,Temperatura,Humedad
January,25,55
February,23.96,35.09
March,24,35.25
April,24.01,34.43
May,24.02,32.74
June,23.96,34.01
July,23.94,34.69
January,23.84,34.53
February,23.78,34.86
March,23.7,34.77
April,23.66,34.59
May,23.6,34.53
June,23.53,34.44
July,23.48,33.84
January,23.41,33.74
February,23.37,33.79
March,23.35,33.94
April,23.32,33.9
May,23.25,34.19
June,23.19,34.15
July,23.18,33.85
January,23.15,34.2
February,23.14,33.97
March,23.12,34.33
April,23.1,34.3
May,23.1,34.39
June,23.07,34.67
July,23.08,34.73
January,23.08,34.87
February,23.11,34.87
March,23.05,35.02
April,23,35.05
May,22.97,35.11
June,22.91,35.42
July,22.9,35.46
January,22.84,35.56
February,22.83,35.68
March,22.84,35.71
April,22.79,35.59
May,22.81,35.84
June,22.86,35.99
July,22.88,35.91
January,22.9,35.89
February,22.9,35.91
March,22.88,35.7
April,22.81,35.81
May,22.8,35.55
June,22.73,35.72
July,22.74,35.7
January,22.8,35.85
February,22.87,35.99
March,22.91,35.87
April,22.94,35.94
May,22.91,35.58
June,22.9,35.88
July,22.87,35.96
January,22.87,35.96
February,22.8,35.55
March,22.74,35.48
April,22.73,35.83
May,22.76,35.67
June,22.73,35.73
July,22.76,35.85
January,22.74,35.71
February,22.7,35.53
March,22.63,35.63
April,22.66,36.02
May,22.64,35.94
June,22.66,35.97
July,22.67,36.38
January,22.7,36.03
February,22.62,36.22
March,22.64,35.83
April,22.6,35.95
May,22.57,35.59
June,22.55,35.22
July,22.53,35.19
January,22.49,35.27
February,22.53,35.38
March,22.53,35.67
April,22.53,35.76
May,22.53,36.04
June,22.53,36.1
July,22.53,36.19
January,22.49,36.38
February,22.44,36.52
March,22.45,36.79
April,22.46,36.88
May,22.48,37.01
June,22.46,37.24
July,22.48,37.24
January,22.44,37.4
February,22.46,37.42
March,22.46,37.61
April,22.48,37.84
May,22.51,37.33
June,22.46,37.06
July,22.46,36.62
January,22.46,36.39
February,22.45,36.52
March,22.56,36.65
April,22.73,36.67
May,22.88,36.43
June,23.03,36.14
July,23.1,35.99
January,23.19,35.89
February,23.28,35.6
March,23.37,35.44
April,23.42,35.29
May,23.43,35.29
June,23.49,35.19
July,23.62,35.09
January,23.65,35.04
February,23.67,34.81
March,23.76,34.57
April,23.8,34.39
May,23.81,34.41
June,23.85,34.28
July,23.85,35.67
January,21.05,38.68
February,21.18,38.55
March,21.28,38.31
April,21.38,38.02
May,21.43,38.01
June,21.55,37.81
July,21.65,37.47
January,21.74,37.19
February,21.82,37.13
March,21.93,37.11
April,22.01,36.79
May,22.08,36.75
June,22.15,36.52
July,22.21,36.28
January,22.27,36.16
February,22.28,36.16
March,22.35,36.07
